participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S00010,5201.443871620812,4116.9101736415305,4446.445387639047,4330.062064120265,5205.151884070056,5499.798566432223,5737.4829420911365,4250.442998709013,4013.563223563612,5174.446021741225,6102.076558423318,4979.19388330548,6590.355082719808,4626.359032587866,5231.123452833179,5575.202949243528,4872.92390374693,6072.974733173115,6519.634148441403,4561.502990251229
S00011,5334.373384612889,4909.965242441583,4364.371795168571,4472.129867831792,3646.607310322981,6400.560222185375,5118.783181403844,3757.561037976268,4749.848349180368,4341.590631649317,6795.324167901225,5091.423502111273,7297.887792748063,3919.097155644318,5493.756734362818,6080.123501743521,5030.202531893257,5640.906386438681,4871.187445426881,5558.5624009791545
S00012,5499.6569409785525,4672.779776122887,4750.775334056491,5743.435192859206,4434.19511923563,6451.532826610693,5167.710990567874,5621.789800879159,4198.100163210267,3362.2681500124622,6181.954009059033,5427.060972771985,7186.878328995931,4265.341559928879,4839.182088445865,7225.499899068447,4891.428890775081,5460.460424486104,6356.5914312817,5129.993643184853
S00013,4507.885202766549,4620.526374714639,3681.9734403497887,3818.6461087962425,4643.958815579866,6946.752618649436,5287.325040077737,4920.657285986526,3787.590902985788,4264.1513500316505,6181.065110292329,5564.659319195763,6600.625290538493,3989.912269911447,4513.38141639702,7099.021178012264,4161.291925437316,6358.799935105923,6757.902369718664,4895.119482702885
S00014,4955.004570140506,4933.501212169092,4975.318820679872,4288.087066382642,4488.654266250354,4927.496081517791,5165.1238677242245,4601.580834980028,3202.1398711186343,3884.244610497497,7038.282931701135,6010.261207070434,6610.124538524668,4148.2876220933385,6377.009762094679,6114.468205628948,4786.157309657247,6114.032122372396,6704.090003410862,4538.205251135229
S00015,5778.948044366021,3972.5828750015103,3113.225495565457,4824.97584967054,4500.270022459418,5956.94461065504,5796.159970427865,4567.80919019568,3963.8380769461073,4232.709455111083,6147.752429461989,5720.636775636125,6901.722971803364,4505.572990399179,4575.986161227485,7146.13351045397,5242.504987036114,5455.16370468734,5252.646595625157,5058.573889505392
S00016,4798.157690441801,4582.23196431328,4438.252644136907,5219.760790037228,6172.6770680555655,5157.4080695914345,4782.753056528399,4419.948650259881,4169.332762000618,4190.041251620998,6422.945091668273,6052.31945144856,6868.48638606257,3813.02198402551,5456.924729950102,6175.832461691143,4196.410195941179,6175.383203502762,5363.728738123135,4625.153495441555
S00017,4992.428431779076,4089.912749910706,4390.212186811042,4269.482625884246,4414.730718459619,5400.74496385588,5607.372061616732,3997.091680442199,4134.632017785361,4434.8605218788,5556.277746722309,5302.571931922404,6268.947118611456,4289.658418893229,4651.171313606627,5233.907630757832,4976.663012837854,4355.525029120642,5465.565613925312,5100.493396177659
S00018,4896.914149603324,5186.387984079014,5090.51707876127,5936.779879184231,5347.588169214985,6646.513548461477,4766.010383329232,4043.216920718476,4244.9483732206245,3767.208655425584,5623.12666851926,5403.143837507987,6817.979379705418,4323.705484144263,5325.339900836156,6075.413752132836,5157.486579960708,5397.889741691552,4883.978509560625,5344.560369408973
S00019,4521.886901359854,5184.31690435582,3577.4028052834037,4524.33284862852,4693.274476751833,6033.344908388322,5083.319167350782,4499.610985354678,4158.421526227122,4586.663004784882,6703.630461129158,5813.133979335756,7134.721421855833,3614.2836599902175,5753.691090200914,6068.885491173535,5490.770548245161,5374.495997732581,4404.287270704109,5353.178080824277
S00020,5465.270377828058,3810.856657565256,4527.602276410299,4214.456659204373,4772.464990819613,5733.942282486955,6013.140090779683,3537.595913124984,3606.204806323016,4871.668048458826,6309.989599745588,6434.697884799762,7709.882126264902,4490.861903733059,4321.5956104512015,6367.38216502854,5271.120056118347,6109.128267501102,6356.03764285809,4598.830994169995
S00021,4847.104011116466,5234.992948899255,4338.320038197154,4997.644650920377,4981.175343671984,5521.858562841423,4284.312162990395,4205.615416680833,3574.678630638745,4918.810733027865,6610.801787040395,6369.501398450421,5789.396905445253,5063.119312097622,4572.59190857514,6492.9331415481,5779.047219672787,6559.892648185549,4977.0287879798425,5469.4548617738
S00022,5337.621860313541,3881.435219336578,4217.62319721809,5384.808152647302,5094.46392363308,5337.5070782046505,5081.957769358253,4326.15353735294,4809.763645422936,5382.947883608061,5075.116007136882,5872.516851088687,6046.616439244001,3687.892945371977,6597.101492412416,5528.437682165215,5303.274153989593,5929.790033703845,6953.308587804848,4927.92199563376
S00023,5055.619658126403,4384.854534966215,4608.435083826554,5271.185460053015,5435.357757253857,5306.121545929617,5123.195658381248,4766.840119145037,4659.163586631455,4634.689542538218,5465.612237679358,6066.126000226565,6344.01297255875,4466.610648203488,5277.685779037903,6132.7962476474295,3607.589474566763,5528.24173623707,6417.497430378662,5323.206977819455
S00024,5139.851068334898,4656.2919459515615,3925.928842260849,5438.015595305059,5051.693342982833,5896.560607698957,5751.998590537194,4799.511564641348,4180.965386575896,3840.713687430336,6277.506818723507,6665.752245291747,6730.30171029497,4104.627474054942,5251.21706036124,7281.927356925559,5555.019849366247,6712.1869096513165,5177.261752285396,6528.096761639518
S00025,5311.793402690579,4252.775912134176,4675.470406061718,4401.065368469285,5037.809657330873,5010.497234608914,5368.403639021976,3902.8020423676912,3545.3134999949484,4522.065719447909,7081.539206552626,5737.991318337965,7393.02930510798,4435.02438232514,6039.419740507594,5564.831346840256,5972.8641005711015,6329.10595464554,7289.575759808098,5606.739873823224
S00026,5452.493733410678,3541.452622250224,4731.636341129176,4726.597408482393,5183.830844017323,5462.358593888814,4379.068341696131,4340.662412886728,4370.821559534448,4499.00911833169,6628.125971661861,5364.655369741652,6906.15347965549,3342.382888688672,4774.913695835568,6496.128497505523,4682.810105630332,4526.167612252563,6199.641110960753,5522.231308626854
S00027,5095.973154190584,4924.050986293011,4116.676504545011,4718.948298653505,4205.326538869504,5536.864880695491,4225.805715204546,3009.730522255102,3888.3321624884616,4667.072662643406,5987.936538229999,4942.30761430973,5989.833273442581,4243.174068794893,5749.205216269127,6655.958469655111,6207.3771884994185,6832.092381067126,6558.824527071489,5010.797475074854
S00028,4102.614447539927,5096.435556331059,4536.088420783111,4803.503390206796,5210.616493023862,5345.91719233028,5283.383221759379,5129.689758415011,3536.3173225764112,4355.052275276961,6320.219877931987,5749.275442777504,6956.402521745164,4426.442515867149,4191.889875696288,6414.849393652057,4618.233044080118,6490.868910517687,5368.513444160349,4205.127463365679
S00029,5484.855586324982,4407.760605785023,4132.99749912999,4219.908643693529,4958.435362912888,5682.322952851363,5401.108019353608,3627.573662344955,3573.26142942665,4470.168134674143,7744.890501381987,4574.477419557674,7704.629644497833,4193.586470782461,4585.967813508917,6638.319250356521,4215.800128390809,5716.6199463377725,5586.446801312559,4333.05688570728
S00030,4566.27711306696,3427.62279125697,4368.419860906108,5140.072208726543,4875.947240621174,5761.760041919126,4686.223387321578,4281.703874599019,4334.414038042505,4550.518784022571,4963.046482832894,5238.478717029564,6599.932954703951,4425.944164706096,4810.469096210108,6455.90410996147,5391.827721129225,6253.994828595012,6202.122802248571,5242.699051686171
S00031,5599.120072395117,3695.541198531828,4775.441230887128,4788.550591307016,4924.082004505403,4738.32614834905,5974.947047156418,5157.850149544471,4356.630303105597,4110.893305884061,5781.760193809696,6200.120369484124,6804.088045547027,3463.690529295888,4927.987370881066,6215.977000018626,4185.468402510395,6424.313703931574,4541.0831083118455,4316.672976999244
S00032,4698.879927449504,5635.8728159994735,4522.456392788066,3727.71386540382,4712.709796893761,5573.672834274226,5714.307519851157,5041.124981189235,3124.558955339173,4825.650602219535,5853.84850551688,5063.851789653824,6833.035185896324,3955.904280116944,5210.250805603284,5772.684624192908,4449.696971904433,6277.96144422066,4472.488972689791,5186.823029804489
S00033,5608.020859612936,4198.102188739807,4105.895612569436,3759.479408469078,3920.943110900945,5995.279183782792,5048.603949281274,4077.461767667232,4031.077659438073,3362.75011596852,5084.961749503463,5479.124972971874,6062.320289597848,4009.126917865819,3923.264893028956,5066.740107155472,4449.646388130718,5450.538703772312,4620.22289376666,4672.382237351846
S00034,4960.909488246689,4867.366606575095,4610.964917938759,4160.45142118386,4925.62250098794,5367.139536108132,5605.005445640752,2866.416037931969,3594.882037696603,4188.6010535471705,6642.312907143818,4625.261848029414,6852.548264609552,3727.264009002908,4301.243001935414,6207.678401708411,5556.809320448519,5966.811875131824,4054.921465409841,5057.095459293221
S00035,5317.880027032319,4573.178488553005,3351.80796597603,5806.26132365234,5516.540703765828,5065.841865898692,5693.363667095685,5274.828949405963,3217.153308078058,3818.1781309881694,6020.498145483031,5913.765620748485,7454.010337493459,4247.859755251483,5718.642916062142,5636.602109711232,4648.125335975861,6219.92163123748,6102.824174562779,4741.684914169324
S00036,4438.7333666442,5557.1209516663575,3673.1802349058335,4549.12985070144,5753.308940859377,6687.888103739287,4806.712663448681,4967.995770595298,4667.828261710255,4240.157164284725,5373.098938621935,5649.735105349464,6142.879823933974,3634.006520106356,5943.499733208448,5271.909565405836,5027.812479989279,6486.585288453855,4909.469841442693,4781.9873161536425
S00037,4872.81461617191,4535.693168831899,4050.7399869678497,4509.59278069165,4399.147682499241,5581.135735137701,4672.837425393867,4347.713851587164,3901.861067066078,3879.61709108716,4562.895958503116,4715.439409572997,7273.136051876535,3952.465025987023,5147.511977039656,6820.543627237661,5093.559397879733,5559.214016428113,4663.631258783239,5054.831362199446
S00038,4923.007332050956,5885.131469956584,4405.449569281046,5316.561229707732,5206.429502396923,5252.307754731039,4898.248792921337,3484.065672678345,2680.626506160609,4191.600003426245,5261.659000397451,5651.646977719147,7315.191679161504,4245.253898065394,5903.632369503115,6746.065559817882,6522.36076865511,4950.167134241716,5079.84825874669,4580.916117401452
S00039,5086.093350394335,4246.506194549129,3646.820926259974,5956.802426897872,5342.702991756017,5601.682089712044,5005.761591401076,4417.890418627952,3009.096989804967,4665.050056665751,5061.078806629026,5881.595388730121,6182.0122330187805,4267.181757561563,6926.433110045659,7160.361456224729,5250.114772825676,6342.094105141209,5022.730691327128,4935.025781080916
S00040,5106.659046742314,4301.087754486213,4109.115894195516,4276.240286953278,4309.727881167064,5502.488141867092,5145.092474226362,4233.230385278971,4070.36428873867,4671.028452982397,5094.710214677174,5647.830862683986,6778.743793159687,4915.772155878571,5144.445454061804,6670.681353761595,4350.101462413384,5589.678294657607,5564.424885450924,4760.712047179315
S00041,5154.430529870007,6157.873590658679,4940.354234726213,6161.548993163092,5238.881805704789,4735.641917947666,6248.840450174679,4011.544801912088,3364.568619179188,4437.4521024471815,5257.877582867936,6012.652312722239,6801.44625365722,4203.8934908615065,5228.473401420683,5961.121505034002,3833.68223109794,5091.744235014814,4631.219578591084,5145.095131500751
S00042,4760.672755259759,5429.069621599908,4577.387280323499,5061.527006925878,5704.438541899299,4796.79507266705,6585.985400578407,3805.9018413580766,4236.11605417973,5358.487746314683,5399.750174425056,5954.841975532184,7372.251277715806,4410.861678620615,6832.991316464684,7276.896245581588,4787.790974229744,5749.586754133263,6178.895596580289,4509.231736075044
S00043,4296.611672077387,5145.12020857671,3731.8164769778687,4697.758363772601,5032.659363668696,5609.279887410613,4213.298670147875,4306.794973706735,3924.137103845132,3625.5553273173896,6229.77021284238,6002.1565347860005,7118.429233192872,3883.8880706947352,4647.271935645674,6950.569198858096,4442.850269551436,5475.062991905867,5950.45374146294,4523.131824109092
S00044,5506.371370345743,4762.625631014344,3651.060762894092,4613.470705968464,5475.691749288891,5376.220201875554,6250.741711363072,4279.513232033737,4460.538479455034,4107.038883780537,4922.393313055492,5148.2153930714685,6661.278538394118,4156.959878764,7188.018640791699,7046.005747765292,5259.5239244974,5411.274843705813,5716.45294246184,4481.142862616088
S00045,4854.295749969578,4406.766346171112,3409.739811781688,5362.222641215951,3964.1791445396952,5215.917675710208,5162.550079660807,2655.0254851792706,4098.710025507123,4088.768646035569,6414.382106713073,5138.261090929285,6909.820484060067,3541.9543414415552,6478.666677212363,6089.27068806207,5087.2978198277,4407.761995384529,5325.398350981306,4646.400182169839
S00046,5177.789467421407,5236.277257194988,4602.976172570802,4367.393674725137,4473.266321888313,5157.926563619021,5012.698258341237,4081.098393137334,4183.968539415359,5463.706216631252,5602.6956485485525,5225.162906571064,7059.029568761822,4250.074537247614,5104.238974509587,7378.327983761879,5316.269035053284,6616.985014428664,4963.40580145631,5056.479866983861
S00047,4459.842802438347,5141.8274814559545,4210.676233437742,5700.271612540104,4543.636215759766,5803.60588918619,4821.098362772512,4866.806552262934,4267.360315076183,4824.003659767662,5787.356262828799,5791.948746688559,6152.087134811481,4490.070005951236,6041.7363825496095,6389.425763662526,4875.521397643164,7073.476846636791,4633.692505763943,5424.158744301331
S00048,4786.182886201271,4877.348362214267,4688.466915701348,5067.368491073905,4462.037634229615,6466.3096631432845,5616.104893113305,3587.3768533364864,3997.624179355604,4597.080235653734,4635.257826840138,5908.890358720146,5936.796550414063,4085.2018634672577,5112.471255826984,6198.953746285409,4503.466155417166,6145.072319992671,6527.66578939027,4592.549130388161
S00049,4205.373801473221,4739.284351163645,4319.524818223228,5137.9636274529785,4265.904241948584,5910.496339400726,5255.2931864739,3441.117039740059,5039.519130209573,4866.27197612377,6748.035827463938,5196.102011319584,7266.055930837712,3857.605224491223,5166.369536172953,6827.496073914324,4420.311624925965,5871.090084432749,4489.499234423096,5121.217166676486
S00050,4916.957307230652,3968.956163933244,5223.863495853247,4247.139885759317,3499.64190498357,5377.469263456532,5353.24160629375,4610.918529157614,3884.1880312837575,4413.036347889703,5921.658418625768,5589.300393137888,7790.559434045936,3811.110028890539,4377.309797892092,6739.609653639663,4772.587394324064,4489.072777885895,6182.307508844427,4212.764613775233
S00051,4599.993280954324,3900.769520492624,3490.131204556118,4456.513788601808,3990.651193648873,5910.921012459783,5675.052595654574,3918.054597956324,4970.725043861882,4780.991653785547,5016.293147792865,6073.257233894163,6898.655734087057,3931.7939003039305,5942.458013918706,6407.088355424418,3751.1525589354,5849.813470803781,5017.778012183667,4321.708094168006
S00052,4834.4594059463225,4573.177315344051,4846.937105740846,4473.442391559852,4856.473114605028,5863.273415088666,4839.456000721496,4235.531437947172,4417.88878601277,4131.781605773763,5186.800259911382,5219.673336780374,7475.821495923767,4475.344970066106,5455.2139662678765,6112.955734560114,4544.353889629007,4712.689676720279,5390.121301105846,5356.115122221899
S00053,5064.185335343246,4481.425961808855,4943.370604442056,5183.307858673855,4552.751953945259,6030.272819361681,5547.586272853582,3508.22188972691,4565.690943695851,4715.231864704208,6278.072648478705,5648.513102100824,7383.571948616269,3707.902273829768,5703.416795685683,7251.723262060326,3775.0796693976126,5306.199162395357,6189.688012204326,5048.634398809641
S00054,5416.623219281598,5230.032551788861,4097.933036674775,5685.085576345844,4643.438959596948,5857.962633854491,5890.158003310242,4383.21911223328,3481.5770953152028,5368.584752158953,6916.300862640581,5319.12074351119,7759.646487842395,4134.279424614299,6459.7552439751935,5984.82289144824,4708.181386454102,5074.509070411624,5679.089318224994,4764.85289201121
S00055,4265.621795862502,4803.247539538151,4532.731224589374,5475.826255313626,4216.112996390406,5042.956721174546,6247.104576974308,4159.531578950178,4115.095747569705,4881.112944891342,6040.37756792557,5980.832821491773,6524.862120223662,4746.376603903514,5622.208950365732,6514.9398765709575,4744.678185309115,6435.064666438185,5860.852318740205,4852.930951831416
S00056,5074.327398122456,4294.603864031091,4331.544475996524,5447.911856565759,4772.279072798468,5385.736325752932,6984.598034512469,3412.112976607515,4182.1013199585095,4409.021106403631,6480.640099385905,6008.624436248227,6099.491212023362,4792.37937134555,4772.074466437837,7531.076108348539,3954.1391213883594,5954.792571676027,5965.359808951616,4674.032330620182
S00057,5181.937342950177,4058.106915653093,3670.719449413893,5409.888962126005,5022.067171462075,4693.5493423135085,5381.792462112233,4138.027588616701,4048.61292833821,3789.067055801358,5284.771400643669,5483.46897689898,7645.024806904405,4097.088852666599,6808.458217550135,6656.041489361939,4900.222900968532,5668.1378858957605,5532.350742797765,4789.273983382257
S00058,5082.807327207294,4137.526815351582,3669.010364145956,4334.710981128815,4811.588729942818,5033.896078066655,5163.075211592564,4248.17482964656,4532.4131466895005,4205.984177283194,6534.582123601494,4961.178478170448,7501.897796902367,4104.751708774701,4655.170201986912,7150.700054250098,4604.9100845905305,5581.542354760536,5569.169456139227,5409.659686082999
S00059,4669.310909539988,4089.9715893960406,3975.089221841421,5031.215050566873,4432.556219361837,6393.847272793874,5053.950814464603,3684.653799323352,3156.441524333872,5285.364023057645,6219.428865531341,4616.842797614712,7077.56533248484,3430.748923725195,6732.304760852235,5628.003497041186,4600.609471575801,5846.362608230513,5972.763492928137,4835.000677960538
S00060,4551.774625692613,5620.836950690695,3896.305274009921,4902.825869401439,5835.271585452231,4551.44062520949,5299.96799770798,3449.2680124000017,3436.970917976553,3833.3978023917193,6584.003566175532,3883.308441814085,6737.757106572391,3907.27338380342,6681.946352444093,7139.137485414794,5364.355797165686,6428.349064572357,4808.412783823749,4826.575114776308
S00061,5456.725710167719,3830.4003654795424,4459.7438867592655,3951.930050869146,5730.466667646705,5628.4926292559885,7461.509864520829,5127.362296602049,4077.476723895375,5513.120703990519,5913.813572747116,5429.996675857959,6752.279000755479,3590.718550504891,5578.429051869418,7690.319664842833,6223.52847102673,5672.227521576901,4842.173804173521,4886.109664607004
S00062,6013.993604221801,3748.602624644652,4498.570434470589,4183.971663670471,4327.717139264462,6630.364414075876,3934.7307017096728,4545.907828012798,4009.173247874551,4204.795930581247,6462.062584552659,5105.665631982495,6560.590457905288,3956.6752569444297,5021.282847630263,5288.5811109361175,6471.009562573754,6046.506606554627,5808.39536608699,4701.773553262792
S00063,4385.092896502895,3550.803760990829,4800.844870686916,5636.441028843637,4864.410324627751,6339.904442341416,5185.083992360527,2845.534648550872,3149.948454474983,3768.054191772304,5457.515030051543,6192.523913167453,6602.422122866997,3934.975979436676,5156.738306665528,5789.727579606705,5486.127500205623,5741.285947590769,5680.827793115476,4572.471878359735
S00064,3859.747464970505,4199.100073657114,4270.358255690152,6148.681146913155,4846.913738401062,6949.3720305843135,6005.469780248139,4863.9868222117575,4159.022537287644,3718.2619948842585,5912.499355674299,5917.445443242124,6728.00068417527,4323.310089600818,5996.122559982304,5640.893554533921,4868.819701438602,6883.059027278375,5031.059456761279,5614.3267441927865
S00065,4746.352274235702,4902.601459520015,3238.760363171269,3523.140135901567,4376.445070333949,5765.176693347109,5677.898773187106,4096.9697532485325,4224.437575045788,4915.22618606209,5738.103804572183,5509.50667534481,6626.507340365345,3861.313614039997,6045.40130493385,6467.764359865114,3713.328972640824,4324.33360110466,6343.643286021981,5494.622341630967
S00066,4224.176715236573,5095.42008169861,3966.0577174206105,5272.727696449189,4753.748585816914,5287.909604381494,4769.989412041645,3964.42421551832,3891.067517948864,4216.265000194819,6033.682027501636,5387.276309733269,7063.373185253586,4197.081048030927,5177.328548441747,6405.879829366692,5095.076589466938,5247.677906246072,5733.105112843874,4300.279296696411
S00067,6590.75368363299,4582.35156677773,4165.6137273993845,6071.844550961491,4698.843021444631,5510.849145499486,5257.012323773583,5586.927841217334,3585.168560821128,4151.337593225299,6160.168797617176,5706.430872164715,6339.3629666931,3862.9947842055385,3700.453193709194,7282.924983099617,5250.397850553964,5567.531142937543,5575.252129955671,5106.419028982923
S00068,5256.460690341568,4170.9557603749145,3807.8195254414222,4115.666439537944,5357.321783173853,5425.503884802104,5098.059607765029,3347.623902943097,3722.837464352357,4281.229201371421,7066.962091537666,5675.4565211058,5875.292922247892,4576.723597344056,5197.03175008343,6764.513350487118,4305.082725291072,5919.931441879068,5479.757791192809,5493.314554468734
S00069,4851.190813651836,4216.519820962741,4949.199963747302,5095.79498955945,5359.58352061449,5429.589478230793,5212.54333134077,3795.3007342110527,5054.034539794587,4757.693012304887,7951.911343557662,5092.269787841891,5726.982414996408,4640.858373734028,6118.270005583244,7039.577114030105,5667.346280251224,5554.923172266756,4603.4360810238295,4915.762894321841
S00070,4816.262429218334,5133.221027276218,4418.08636175441,5293.995586085215,4743.90612740406,5217.248775722843,5524.5655405918005,3971.4343182755183,4109.4932130368925,3746.284229765543,5920.196406225331,4740.792769439494,7373.755394893736,4109.407215741141,6142.301745278041,6235.084563555302,4415.639915494149,6255.992336613706,4781.426073184974,4773.563758726551
S00071,5416.571792824343,4099.190364679254,4320.1419494442,4665.32671111589,4579.801087462599,5230.290438675685,4785.558617111868,4075.417418519993,4552.62324435394,4214.819083075314,6016.249218137437,5995.238148805678,6891.126081339717,3835.412982409656,6258.711691187498,5980.001584283175,4967.58848020277,6072.074700687965,5330.483156102087,4471.004858866661
S00072,5048.643281721226,4113.718643433628,4813.673234519933,5674.058947728049,4593.734038160088,6023.630830940318,5001.043505471301,3631.357120076283,4031.456530560745,4456.985363516994,6843.754937196651,4331.290253585206,5780.1995825775375,4194.494565984876,5798.968349039394,6884.530808600455,4225.707040599666,5598.950851595524,5726.771372015757,4264.9298075616025
S00073,4044.831834796272,4468.930103324577,4528.305403290595,5787.883174006126,5002.433096727896,5050.691716798548,6002.598874004242,3488.686268845114,4389.705803294181,5232.139020719145,5703.243877573648,5763.84505879018,6142.559184118381,3481.283622288129,5599.809972967972,6343.688631244324,5433.162106403848,6055.958345460649,5604.84334927667,4773.890938236576
S00074,5141.761644422231,4911.4927773626905,4169.943998578557,5051.462580128109,5712.042589146502,5720.729934417225,5514.871936340361,2077.190576327396,4174.941510803393,5105.012297998676,6392.184887847362,4899.495308628913,6360.4909863240055,4522.222080970524,5003.606190881484,5740.176856617797,3853.965511452787,4297.165211665651,6864.523603173162,5146.622802235006
S00075,4180.019192294128,3794.038982619872,4458.309819286741,4264.684271031757,4351.199176066772,5963.008781051735,5201.510900922981,3754.6217202405687,4249.570741918829,4044.0822948646464,5815.648783493199,5045.969060777404,6736.445829644232,4199.720172925253,6289.035430022221,6231.711757362029,4692.194043305869,3992.226215608395,6779.884873653493,5454.059127583442
S00076,4942.171794984303,4417.541428380703,3283.924267323692,4743.824480289445,4542.801239274984,5818.736033262879,5042.72028643794,3123.9603090665987,4631.080676662131,3687.992278401882,7233.14924189789,5067.042742392317,6447.419763166967,4064.534431495992,5963.648197843709,5082.867027217465,5057.241071119692,5753.334955760555,5173.253444454281,5153.914730843481
S00077,4073.925558759921,4775.347833550668,4323.824602487081,5208.551851669692,5561.992598413375,6128.292442194253,5432.319399764665,3664.1929221413848,4186.44625235747,4248.045187521809,6262.532950796161,5735.878949396825,7370.544249645521,4545.951057147935,5284.129835326684,6282.844517905583,4442.126271598762,5183.416511044336,4429.389111728883,4727.4699258635965
S00078,4723.959260272775,4797.505762775546,4069.211093298153,5402.955438741147,4263.896934468394,5587.360936624315,5448.062148209902,4358.879497984698,3358.15662126619,4353.788087193609,6259.434554901441,5388.251838313521,6618.291531484452,4063.094607661039,6247.858463968733,6871.440253992443,5448.668053345636,5777.072655242898,6051.700105230977,4724.431582562535
S00079,5343.776749828102,4522.708912541855,4265.566877092195,3186.881214065197,5991.817599434405,6066.390696377559,5234.846392841112,4028.106085325063,5419.848613290239,4791.830842646945,6322.828529784221,6115.056645956782,6752.260630414257,4803.009788175698,5107.092296604006,6698.542325132429,4711.558482567962,6062.820222436719,6266.062540253115,5575.051521552358
S00080,4456.459759350101,4818.5987757370285,3840.423702681581,3955.0444245040353,4713.325879118791,5919.386847988029,4159.537876599063,4012.718747958906,3038.50731560469,3923.5629263837673,5323.874339115419,5640.250337315219,7205.646892102983,4679.052804553923,5851.461364520353,6263.983446783584,4935.186085214643,5949.828826387855,5073.632451545963,5533.8564339034765
S00081,3776.7033491726393,4510.706944024343,4801.202123979669,5200.395908040886,4399.148915801418,6481.606650418376,5595.612386242848,4682.09585354293,3616.36248220854,4916.960119482004,5924.872549280994,5880.797105187153,6953.841279851436,3660.005313186936,7203.153872023892,6357.555591865455,4449.803368935581,4902.171820019283,6766.618006796703,4948.472126341208
S00082,5149.362975577501,4580.476334094142,3582.595069243459,3874.127265458454,5235.251578949799,5261.088263100512,5396.096149448391,5092.340025002336,4410.685367263967,4275.806136614247,5474.688396417859,7237.924085419136,7156.961436336206,3823.967075260379,4849.023676930439,5733.3478364316325,4438.471019246256,5096.721732037072,3862.6779154936967,5551.990533363502
